Name,Price (€),Link
XT60 connectors for the battery,1.07,https://a.aliexpress.com/_ExIXPNi
3S 2700mAh LiPo battery,16.76,https://a.aliexpress.com/_EudmB4s
dys D2822 2800KV brushless motor,13.58,"unavailable for some reason, just search it up on aliexpress"
30A ESC for the motor,5.58,https://a.aliexpress.com/_EI1dhgg
6x servos (180 degrees),5.39,https://a.aliexpress.com/_EzM8ZlS
,,
Total,42.38,
